time_s,x,y,vx,vy
1696080.0,77256014.72557089,391314254.2257735,-962.3702782004426,205.63861044754728
1696140.0,77198272.50887886,391326592.54240036,-962.3993923008251,205.49114280351893
1696200.0,77140528.5453408,391338922.01096857,-962.4284844385162,205.34367153580178
1696260.0,77082782.83627449,391351242.6312607,-962.4575546132238,205.19619664747444
1696320.0,77025035.38299769,391363554.40305954,-962.4866028246558,205.04871814161555
1696380.0,76967286.18682821,391375857.32614803,-962.5156290725207,204.9012360213037
1696440.0,76909535.24908386,391388151.4003093,-962.5446333565272,204.75375028961744
1696500.0,76851782.57108247,391400436.6253267,-962.5736156763845,204.6062609496353
1696560.0,76794028.15414189,391412713.00098366,-962.6025760318021,204.45876800443577
1696620.0,76736271.99957998,391424980.5270639,-962.6315144224898,204.31127145709732
1696680.0,76678514.10871463,391437239.2033513,-962.6604308481578,204.16377131069837
1696740.0,76620754.48286374,391449489.02962995,-962.6893253085169,204.01626756831735
1696800.0,76562993.12334523,391461730.005684,-962.718197803278,203.86876023303262
1696860.0,76505230.03147703,391473962.131298,-962.7470483321526,203.72124930792253
1696920.0,76447465.20857711,391486185.4062565,-962.7758768948523,203.57373479606542
1696980.0,76389698.65596342,391498399.83034426,-962.8046834910893,203.42621670053956
1697040.0,76331930.37495396,391510605.4033463,-962.8334681205761,203.2786950244232
1697100.0,76274160.36686672,391522802.12504774,-962.8622307830253,203.1311697707946
1697160.0,76216388.63301975,391534989.995234,-962.8909714781504,202.9836409427319
1697220.0,76158615.17473106,391547169.0136906,-962.9196902056649,202.83610854331334
1697280.0,76100839.99331872,391559339.1802032,-962.9483869652827,202.688572575617
1697340.0,76043063.09010081,391571500.49455774,-962.9770617567182,202.541033042721
1697400.0,75985284.46639541,391583652.9565403,-963.005714579686,202.39348994770344
1697460.0,75927504.12352063,391595796.56593716,-963.0343454339013,202.2459432936423
1697520.0,75869722.0627946,391607931.3225348,-963.0629543190795,202.0983930836157
1697580.0,75811938.28553545,391620057.2261198,-963.0915412349364,201.95083932070153
1697640.0,75754152.79306136,391632174.27647907,-963.1201061811881,201.80328200797777
1697700.0,75696365.58669049,391644282.4733995,-963.1486491575514,201.65572114852236
1697760.0,75638576.66774103,391656381.81666845,-963.177170163743,201.5081567454132
1697820.0,75580786.03753121,391668472.3060732,-963.2056691994802,201.36058880172814
1697880.0,75522993.69737925,391680553.9414013,-963.2341462644808,201.21301732054502
1697940.0,75465199.64860338,391692626.72244054,-963.2626013584628,201.06544230494166
1698000.0,75407403.89252187,391704690.6489788,-963.2910344811445,200.9178637579958
1698060.0,75349606.430453,391716745.72080433,-963.3194456322448,200.7702816827852
1698120.0,75291807.26371507,391728791.9377053,-963.3478348114827,200.62269608238756
1698180.0,75234006.39362639,391740829.29947025,-963.3762020185778,200.47510695988058
1698240.0,75176203.82150528,391752857.8058878,-963.40454725325,200.3275143183419
1698300.0,75118399.54867008,391764877.45674694,-963.4328705152195,200.17991816084916
1698360.0,75060593.57643917,391776888.2518366,-963.461171804207,200.03231849047992
1698420.0,75002785.90613092,391788890.19094604,-963.4894511199334,199.88471531031175
1698480.0,74944976.53906372,391800883.2738647,-963.5177084621201,199.7371086234222
1698540.0,74887165.47655599,391812867.50038207,-963.5459438304889,199.58949843288872
1698600.0,74829352.71992616,391824842.870288,-963.5741572247618,199.4418847417888
1698660.0,74771538.27049267,391836809.38337255,-963.6023486446614,199.29426755319992
1698720.0,74713722.12957399,391848767.03942573,-963.6305180899105,199.14664687019942
1698780.0,74655904.29848859,391860715.83823794,-963.6586655602323,198.9990226958647
1698840.0,74598084.77855498,391872655.77959967,-963.6867910553503,198.85139503327312
1698900.0,74540263.57109165,391884586.86330163,-963.7148945749885,198.70376388550196
1698960.0,74482440.67741716,391896509.08913475,-963.7429761188713,198.55612925562852
1699020.0,74424616.09885003,391908422.4568901,-963.7710356867233,198.40849114673006
1699080.0,74366789.83670883,391920326.9663589,-963.7990732782696,198.2608495618838
1699140.0,74308961.89231214,391932222.61733264,-963.8270888932357,198.1132045041669
1699200.0,74251132.26697855,391944109.4096029,-963.8550825313473,197.96555597665656
1699260.0,74193300.96202667,391955987.3429615,-963.8830541923306,197.81790398242987
1699320.0,74135467.97877513,391967856.41720045,-963.9110038759122,197.67024852456396
1699380.0,74077633.31854257,391979716.6321119,-963.9389315818189,197.52258960613588
1699440.0,74019796.98264766,391991567.98748827,-963.966837309778,197.37492723022265
1699500.0,73961958.97240907,392003410.4831221,-963.9947210595172,197.2272613999013
1699560.0,73904119.2891455,392015244.1188061,-964.0225828307646,197.0795921182488
1699620.0,73846277.93417566,392027068.89433324,-964.0504226232484,196.93191938834207
1699680.0,73788434.90881826,392038884.8094965,-964.0782404366976,196.78424321325804
1699740.0,73730590.21439205,392050691.8640893,-964.1060362708411,196.6365635960736
1699800.0,73672743.8522158,392062490.0579051,-964.1338101254084,196.48888053986553
1699860.0,73614895.82360828,392074279.3907375,-964.1615620001296,196.34119404771073
1699920.0,73557046.12988827,392086059.8623803,-964.1892918947348,196.19350412268594
1699980.0,73499194.77237459,392097831.4726277,-964.2169998089545,196.04581076786792
1700040.0,73441341.75238605,392109594.2212738,-964.2446857425198,195.8981139863334
1700100.0,73383487.0712415,392121348.10811293,-964.272349695162,195.7504137811591
1700160.0,73325630.73025979,392133093.1329398,-964.2999916666129,195.60271015542162
1700220.0,73267772.7307598,392144829.29554915,-964.3276116566044,195.45500311219763
1700280.0,73209913.07406041,392156556.5957359,-964.3552096648691,195.30729265456372
1700340.0,73152051.76148053,392168275.03329515,-964.3827856911398,195.15957878559647
1700400.0,73094188.79433906,392179984.6080223,-964.4103397351497,195.01186150837236
1700460.0,73036324.17395495,392191685.31971276,-964.4378717966324,194.86414082596795
1700520.0,72978457.90164715,392203377.16816235,-964.4653818753218,194.71641674145968
1700580.0,72920589.97873463,392215060.15316683,-964.492869970952,194.568689257924
1700640.0,72862720.40653637,392226734.2745223,-964.5203360832579,194.42095837843732
1700700.0,72804849.18637137,392238399.53202504,-964.5477802119746,194.27322410607601
1700760.0,72746976.31955865,392250055.9254714,-964.5752023568373,194.12548644391643
1700820.0,72689101.80741724,392261703.45465803,-964.6026025175818,193.97774539503487
1700880.0,72631225.65126619,392273342.1193817,-964.6299806939443,193.83000096250765
1700940.0,72573347.85242455,392284971.9194395,-964.6573368856614,193.682253149411
1701000.0,72515468.4122114,392296592.85462844,-964.6846710924698,193.53450195882112
1701060.0,72457587.33194585,392308204.924746,-964.7119833141069,193.38674739381423
1701120.0,72399704.612947,392319808.1295896,-964.7392735503103,193.23898945746646
1701180.0,72341820.25653398,392331402.46895707,-964.7665418008179,193.09122815285394
1701240.0,72283934.26402593,392342987.94264627,-964.7937880653681,192.94346348305277
1701300.0,72226046.63674201,392354564.5504553,-964.8210123436996,192.79569545113898
1701360.0,72168157.37600139,392366132.2921823,-964.8482146355516,192.64792406018864
1701420.0,72110266.48312326,392377691.16762596,-964.8753949406635,192.50014931327772
1701480.0,72052373.95942682,392389241.1765848,-964.902553258775,192.35237121348217
1701540.0,71994479.80623129,392400782.3188576,-964.9296895896265,192.20458976387795
1701600.0,71936584.02485591,392412314.59424347,-964.9568039329586,192.05680496754096
1701660.0,71878686.61661993,392423838.00254154,-964.983896288512,191.90901682754705
1701720.0,71820787.58284262,392435352.5435512,-965.0109666560282,191.76122534697208
1701780.0,71762886.92484325,392446858.217072,-965.0380150352489,191.61343052889185
1701840.0,71704984.64394113,392458355.02290374,-965.065041425916,191.46563237638213
1701900.0,71647080.74145558,392469842.9608463,-965.0920458277719,191.31783089251866
1701960.0,71589175.21870592,392481322.03069985,-965.1190282405596,191.1700260803771
1702020.0,71531268.0770115,392492792.2322647,-965.1459886640221,191.0222179430332
1702080.0,71473359.31769165,392504253.5653413,-965.1729270979029,190.87440648356258
1702140.0,71415448.94206578,392515706.0297303,-965.1998435419459,190.72659170504082
1702200.0,71357536.95145325,392527149.62523264,-965.2267379958955,190.57877361054352
1702260.0,71299623.3471735,392538584.3516493,-965.2536104594961,190.43095220314623
1702320.0,71241708.13054593,392550010.2087815,-965.2804609324929,190.28312748592447
1702380.0,71183791.30288997,392561427.1964306,-965.3072894146311,190.13529946195374
1702440.0,71125872.8655251,392572835.31439835,-965.3340959056565,189.98746813430944
1702500.0,71067952.81977075,392584234.5624864,-965.3608804053151,189.83963350606703
1702560.0,71010031.16694644,392595624.9404968,-965.3876429133536,189.69179558030189
1702620.0,70952107.90837164,392607006.44823164,-965.4143834295187,189.54395436008934
1702680.0,70894183.04536587,392618379.08549327,-965.4411019535576,189.39610984850475
1702740.0,70836256.57924865,392629742.85208416,-965.4677984852178,189.2482620486234
1702800.0,70778328.51133955,392641097.7478071,-965.4944730242473,189.10041096352052
1702860.0,70720398.8429581,392652443.7724649,-965.5211255703945,188.95255659627134
1702920.0,70662467.57542387,392663780.92586064,-965.5477561234079,188.80469894995105
1702980.0,70604534.71005647,392675109.20779765,-965.5743646830367,188.65683802763482
1703040.0,70546600.24817549,392686428.6180793,-965.6009512490303,188.50897383239777
1703100.0,70488664.19110054,392697739.1565092,-965.6275158211384,188.36110636731502
1703160.0,70430726.54015127,392709040.82289124,-965.6540583991112,188.2132356354616
1703220.0,70372787.29664733,392720333.61702937,-965.6805789826992,188.06536163991254
1703280.0,70314846.46190837,392731617.53872776,-965.7070775716534,187.91748438374285
1703340.0,70256904.03725407,392742892.5877908,-965.7335541657249,187.76960387002748
1703400.0,70198960.02400412,392754158.764023,-965.7600087646653,187.62172010184136
1703460.0,70141014.42347823,392765416.0672291,-965.7864413682266,187.4738330822594
1703520.0,70083067.23699614,392776664.497214,-965.8128519761614,187.32594281435647
1703580.0,70025118.46587758,392787904.0537829,-965.8392405882222,187.17804930120738
1703640.0,69967168.11144228,392799134.73674095,-965.8656072041621,187.03015254588695
1703700.0,69909216.17501004,392810356.5458937,-965.8919518237346,186.88225255146992
1703760.0,69851262.65790062,392821569.4810468,-965.9182744466937,186.73434932103106
1703820.0,69793307.56143382,392832773.5420061,-965.9445750727932,186.58644285764504
1703880.0,69735350.88692945,392843968.72857755,-965.970853701788,186.43853316438654
1703940.0,69677392.63570735,392855155.0405674,-965.9971103334329,186.2906202443302
1704000.0,69619432.80908734,392866332.4777821,-966.0233449674834,186.14270410055062
1704060.0,69561471.40838929,392877501.0400281,-966.0495576036948,185.99478473612237
1704120.0,69503508.43493307,392888660.72711223,-966.0757482418234,185.84686215411998
1704180.0,69445543.89003855,392899811.5388415,-966.1019168816255,185.69893635761795
1704240.0,69387577.77502565,392910953.475023,-966.1280635228579,185.55100734969076
1704300.0,69329610.09121428,392922086.5354639,-966.1541881652779,185.40307513341287
1704360.0,69271640.83992437,392933210.71997195,-966.1802908086428,185.25513971185865
1704420.0,69213670.02247585,392944326.02835464,-966.2063714527105,185.10720108810247
1704480.0,69155697.6401887,392955432.46041995,-966.2324300972393,184.9592592652187
1704540.0,69097723.69438286,392966530.0159759,-966.2584667419878,184.81131424628163
1704600.0,69039748.18637834,392977618.69483066,-966.284481386715,184.6633660343655
1704660.0,68981771.11749515,392988698.49679273,-966.3104740311803,184.5154146325446
1704720.0,68923792.48905328,392999769.4216707,-966.3364446751433,184.36746004389312
1704780.0,68865812.30237277,393010831.4692733,-966.3623933183641,184.2195022714852
1704840.0,68807830.55877367,393021884.6394096,-966.3883199606031,184.07154131839502
1704900.0,68749847.25957604,393032928.9318887,-966.4142246016213,183.92357718769668
1704960.0,68691862.40609995,393043964.34651995,-966.4401072411797,183.77560988246424
1705020.0,68633875.99966547,393054990.8831129,-966.4659678790399,183.62763940577173
1705080.0,68575888.04159273,393066008.54147726,-966.4918065149639,183.47966576069317
1705140.0,68517898.53320183,393077017.3214229,-966.5176231487139,183.33168895030252
1705200.0,68459907.47581291,393088017.2227599,-966.5434177800527,183.18370897767375
1705260.0,68401914.8707461,393099008.24529856,-966.5691904087431,183.03572584588073
1705320.0,68343920.71932158,393109990.3888493,-966.5949410345486,182.88773955799735
1705380.0,68285925.0228595,393120963.6532228,-966.620669657233,182.73975011709743
1705440.0,68227927.78268006,393131928.0382298,-966.6463762765603,182.59175752625478
1705500.0,68169929.00010347,393142883.5436814,-966.6720608922951,182.44376178854318
1705560.0,68111928.67644994,393153830.1693887,-966.6977235042023,182.2957629070364
1705620.0,68053926.81303969,393164767.91516316,-966.7233641120469,182.1477608848081
1705680.0,67995923.41119297,393175696.78081626,-966.7489827155946,181.99975572493196
1705740.0,67937918.47223003,393186616.7661598,-966.7745793146114,181.85174743048162
1705800.0,67879911.99747115,393197527.8710056,-966.8001539088636,181.7037360045307
1705860.0,67821903.98823662,393208430.09516585,-966.825706498118,181.55572145015273
1705920.0,67763894.44584674,393219323.43845284,-966.8512370821416,181.40770377042128
1705980.0,67705883.3716218,393230207.90067905,-966.8767456607017,181.25968296840983
1706040.0,67647870.76688217,393241083.48165715,-966.9022322335662,181.11165904719186
1706100.0,67589856.63294815,393251950.18119997,-966.9276968005033,180.9636320098408
1706160.0,67531840.97114012,393262807.99912053,-966.9531393612815,180.81560185943007
1706220.0,67473823.78277844,393273656.9352321,-966.9785599156696,180.66756859903302
1706280.0,67415805.0691835,393284496.98934805,-967.003958463437,180.519532231723
1706340.0,67357784.8316757,393295328.16128194,-967.0293350043532,180.3714927605733
1706400.0,67299763.07157543,393306150.45084757,-967.0546895381883,180.22345018865715
1706460.0,67241739.79020314,393316963.8578589,-967.0800220647127,180.07540451904785
1706520.0,67183714.98887926,393327768.38213,-967.105332583697,179.92735575481856
1706580.0,67125688.66892424,393338564.0234753,-967.1306210949123,179.77930389904245
1706640.0,67067660.83165855,393349350.78170925,-967.1558875981301,179.63124895479262
1706700.0,67009631.47840266,393360128.65664655,-967.1811320931223,179.48319092514222
1706760.0,66951600.610477075,393370897.64810205,-967.206354579661,179.3351298131643
1706820.0,66893568.22920229,393381657.75589085,-967.2315550575189,179.18706562193182
1706880.0,66835534.33589884,393392408.9798282,-967.2567335264688,179.03899835451784
1706940.0,66777498.931887254,393403151.31972945,-967.281889986284,178.89092801399534
1707000.0,66719462.01848808,393413884.7754103,-967.3070244367383,178.7428546034372
1707060.0,66661423.59702188,393424609.3466865,-967.3321368776055,178.59477812591632
1707120.0,66603383.66880922,393435325.033374,-967.3572273086602,178.44669858450555
1707180.0,66545342.2351707,393446031.83528906,-967.382295729677,178.29861598227774
1707240.0,66487299.29742692,393456729.752248,-967.4073421404313,178.15053032230566
1707300.0,66429254.856898494,393467418.78406733,-967.4323665406984,178.00244160766204
1707360.0,66371208.914906055,393478098.9305638,-967.4573689302541,177.85434984141963
1707420.0,66313161.47277024,393488770.1915543,-967.4823493088747,177.70625502665112
1707480.0,66255112.53181171,393499432.5668559,-967.507307676337,177.55815716642914
1707540.0,66197062.093351126,393510086.0562859,-967.5322440324176,177.41005626382633
1707600.0,66139010.15870918,393520730.65966177,-967.557158376894,177.26195232191526
1707660.0,66080956.72920657,393531366.3768011,-967.582050709544,177.11384534376847
1707720.0,66022901.806164,393541993.2075217,-967.6069210301455,176.9657353324585
1707780.0,65964845.39090219,393552611.1516416,-967.6317693384769,176.81762229105783
1707840.0,65906787.48474188,393563220.20897907,-967.6565956343172,176.6695062226389
1707900.0,65848728.08900382,393573820.37935245,-967.6813999174454,176.5213871302741
1707960.0,65790667.205008775,393584411.66258025,-967.7061821876412,176.3732650170358
1708020.0,65732604.834077515,393594994.0584813,-967.7309424446843,176.22513988599638
1708080.0,65674540.97753084,393605567.56687444,-967.755680688355,176.07701174022813
1708140.0,65616475.636689536,393616132.18757886,-967.780396918434,175.92888058280332
1708200.0,65558408.81287443,393626687.92041385,-967.8050911347023,175.78074641679416
1708260.0,65500340.50740635,393637234.7651989,-967.829763336941,175.6326092452729
1708320.0,65442270.72160613,393647772.7217536,-967.8544135249322,175.48446907131168
1708380.0,65384199.456794634,393658301.78989786,-967.8790416984577,175.33632589798265
1708440.0,65326126.71429273,393668821.9694517,-967.9036478573003,175.18817972835788
1708500.0,65268052.49542129,393679333.2602354,-967.9282320012425,175.04003056550948
1708560.0,65209976.801501215,393689835.6620694,-967.9527941300676,174.89187841250944
1708620.0,65151899.63385341,393700329.1747741,-967.9773342435591,174.74372327242978
1708680.0,65093820.9937988,393710813.79817045,-968.001852341501,174.59556514834244
1708740.0,65035740.88265831,393721289.53207934,-968.0263484236776,174.44740404331935
1708800.0,64977659.30175289,393731756.3763219,-968.0508224898736,174.29923996043243
1708860.0,64919576.2524035,393742214.33071953,-968.0752745398738,174.1510729027535
1708920.0,64861491.735931106,393752663.3950937,-968.0997045734638,174.0029028733544
1708980.0,64803405.7536567,393763103.5692661,-968.1241125904293,173.8547298753069
1709040.0,64745318.306901276,393773534.8530586,-968.1484985905563,173.70655391168276
1709100.0,64687229.396985844,393783957.2462933,-968.1728625736315,173.55837498555368
1709160.0,64629139.02523143,393794370.7487924,-968.1972045394416,173.41019309999137
1709220.0,64571047.19295906,393804775.3603784,-968.2215244877739,173.26200825806745
1709280.0,64512953.901489794,393815171.08087385,-968.2458224184159,173.11382046285357
1709340.0,64454859.15214469,393825557.9101016,-968.2700983311555,172.96562971742125
1709400.0,64396762.94624482,393835935.84788465,-968.2943522257812,172.81743602484207
1709460.0,64338665.28511127,393846304.8940461,-968.3185841020814,172.66923938818752
1709520.0,64280566.17006515,393856665.0484094,-968.3427939598455,172.5210398105291
1709580.0,64222465.60242756,393867016.31079805,-968.3669817988626,172.3728372949382
1709640.0,64164363.58351962,393877358.68103576,-968.3911476189227,172.22463184448623
1709700.0,64106260.11466249,393887692.15894645,-968.4152914198157,172.07642346224458
1709760.0,64048155.1971773,393898016.7443542,-968.4394132013323,171.92821215128455
1709820.0,63990048.83238522,393908332.43708324,-968.4635129632633,171.77999791467747
1709880.0,63931941.02160742,393918639.23695815,-968.4875907054,171.63178075549456
1709940.0,63873831.7661651,393928937.1438035,-968.511646427534,171.4835606768071
1710000.0,63815721.067379445,393939226.15744406,-968.5356801294571,171.3353376816862
1710060.0,63757608.926571675,393949506.27770495,-968.5596918109618,171.18711177320307
1710120.0,63699495.345063016,393959777.50441134,-968.5836814718408,171.0388829544288
1710180.0,63641380.3241747,393970039.83738863,-968.6076491118871,170.8906512284345
1710240.0,63583263.86522799,393980293.2764623,-968.6315947308942,170.74241659829121
1710300.0,63525145.969544135,393990537.8214582,-968.655518328656,170.59417906706992
1710360.0,63467026.638444416,394000773.47220224,-968.6794199049664,170.4459386378416
1710420.0,63408905.87325012,394011000.2285205,-968.70329945962,170.29769531367722
1710480.0,63350783.675282545,394021218.09023935,-968.7271569924118,170.14944909764768
1710540.0,63292660.045863,394031427.05718523,-968.750992503137,170.00119999282384
1710600.0,63234534.986312814,394041627.1291848,-968.7748059915913,169.85294800227655
1710660.0,63176408.49795332,394051818.3060649,-968.7985974575705,169.7046931290766
1710720.0,63118280.58210586,394062000.5876526,-968.8223669008711,169.55643537629473
1710780.0,63060151.24009181,394072173.9737752,-968.8461143212899,169.4081747470017
1710840.0,63002020.47323253,394082338.46426004,-968.8698397186238,169.2599112442682
1710900.0,62943888.282849416,394092494.0589347,-968.8935430926703,169.11164487116488
1710960.0,62885754.67026386,394102640.75762695,-968.9172244432273,168.96337563076233
1711020.0,62827619.636797264,394112778.5601648,-968.9408837700929,168.81510352613117
1711080.0,62769483.18377106,394122907.46637636,-968.9645210730657,168.66682856034194
1711140.0,62711345.312506676,394133027.47609,-968.9881363519446,168.51855073646516
1711200.0,62653206.02432556,394143138.5891342,-969.0117296065288,168.37027005757128
1711260.0,62595065.32054917,394153240.80533767,-969.035300836618,168.22198652673075
1711320.0,62536923.20249897,394163334.12452924,-969.0588500420123,168.073700147014
1711380.0,62478779.67149645,394173418.54653805,-969.0823772225119,167.92541092149136
1711440.0,62420634.7288631,394183494.07119334,-969.1058823779176,167.77711885323322
1711500.0,62362488.37592042,394193560.69832456,-969.1293655080306,167.62882394530985
1711560.0,62304340.61398994,394203618.42776126,-969.1528266126521,167.4805262007915
1711620.0,62246191.44439318,394213667.2593333,-969.1762656915843,167.3322256227484
1711680.0,62188040.868451685,394223707.1928707,-969.1996827446291,167.18392221425074
1711740.0,62129888.88748701,394233738.22820354,-969.2230777715891,167.0356159783687
1711800.0,62071735.502820715,394243760.36516225,-969.2464507722674,166.88730691817236
1711860.0,62013580.71577438,394253773.6035773,-969.2698017464671,166.7389950367318
1711920.0,61955424.52766959,394263777.9432795,-969.293130693992,166.5906803371171
1711980.0,61897266.939827956,394273773.3840997,-969.316437614646,166.44236282239825
1712040.0,61839107.95357108,394283759.92586905,-969.3397225082336,166.29404249564524
1712100.0,61780947.57022059,394293737.5684188,-969.3629853745596,166.145719359928
1712160.0,61722785.79109812,394303706.3115804,-969.3862262134289,165.9973934183164
1712220.0,61664622.61752531,394313666.1551855,-969.4094450246471,165.84906467388032
1712280.0,61606458.05082383,394323617.09906596,-969.43264180802,165.7007331296896
1712340.0,61548292.092315346,394333559.14305377,-969.4558165633539,165.55239878881406
1712400.0,61490124.743321545,394343492.2869811,-969.4789692904553,165.4040616543234
1712460.0,61431956.00516412,394353416.53068036,-969.5020999891312,165.2557217292874
1712520.0,61373785.87916477,394363331.8739841,-969.5252086591888,165.1073790167757
1712580.0,61315614.36664522,394373238.3167251,-969.5482953004358,164.95903351985797
1712640.0,61257441.46892719,394383135.8587363,-969.5713599126804,164.8106852416038
1712700.0,61199267.18733243,394393024.49985075,-969.5944024957307,164.66233418508278
1712760.0,61141091.52318268,394402904.23990184,-969.6174230493957,164.51398035336445
1712820.0,61082914.47779972,394412775.078723,-969.6404215734844,164.3656237495183
1712880.0,61024736.052505314,394422637.016148,-969.6633980678064,164.2172643766138
1712940.0,60966556.24862125,394432490.0520106,-969.6863525321714,164.06890223772038
1713000.0,60908375.067469314,394442334.1861449,-969.7092849663898,163.92053733590743
1713060.0,60850192.51037133,394452169.418385,-969.732195370272,163.7721696742443
1713120.0,60792008.57864911,394461995.7485655,-969.7550837436291,163.62379925580035
1713180.0,60733823.273624495,394471813.1765208,-969.7779500862724,163.4754260836448
1713240.0,60675636.596619315,394481621.70208585,-969.8007943980135,163.32705016084694
1713300.0,60617448.54895543,394491421.3250955,-969.8236166786645,163.17867149047598
1713360.0,60559259.131954715,394501212.0453849,-969.8464169280377,163.03029007560107
1713420.0,60501068.346939035,394510993.8627894,-969.8691951459459,162.88190591929137
1713480.0,60442876.195230275,394520766.77714455,-969.8919513322023,162.73351902461596
1713540.0,60384682.67815034,394530530.78828603,-969.9146854866204,162.5851293946439
1713600.0,60326487.79702114,394540285.89604974,-969.937397609014,162.43673703244423
1713660.0,60268291.5531646,394550032.1002717,-969.9600876991974,162.28834194108592
1713720.0,60210093.94790265,394559769.4007882,-969.9827557569852,162.13994412363795
1713780.0,60151894.98255723,394569497.7974356,-970.0054017821923,161.99154358316923
1713840.0,60093694.6584503,394579217.29005057,-970.028025774634,161.84314032274864
1713900.0,60035492.97690382,394588927.87846994,-970.050627734126,161.694734345445
1713960.0,59977289.93923977,394598629.5625307,-970.0732076604844,161.54632565432712
1714020.0,59919085.54678014,394608322.34207,-970.0957655535256,161.3979142524638
1714080.0,59860879.80084693,394618006.21692514,-970.1183014130662,161.24950014292375
1714140.0,59802672.70276214,394627681.1869337,-970.1408152389236,161.10108332877567
1714200.0,59744464.25384781,394637347.2519334,-970.1633070309151,160.9526638130882
1714260.0,59686254.455425955,394647004.4117622,-970.1857767888587,160.80424159893
1714320.0,59628043.30881862,394656652.6662581,-970.2082245125725,160.6558166893696
1714380.0,59569830.81534787,394666292.01525944,-970.2306502018753,160.5073890874756
1714440.0,59511616.97633576,394675922.4586047,-970.2530538565859,160.35895879631644
1714500.0,59453401.79310436,394685543.9961325,-970.2754354765236,160.21052581896066
1714560.0,59395185.26697577,394695156.6276816,-970.2977950615083,160.06209015847668
1714620.0,59336967.39927208,394704760.3530911,-970.3201326113598,159.91365181793287
1714680.0,59278748.1913154,394714355.1722002,-970.3424481258986,159.76521080039763
1714740.0,59220527.64442784,394723941.0848482,-970.3647416049455,159.61676710893926
1714800.0,59162305.75993155,394733518.0908748,-970.3870130483216,159.46832074662606
1714860.0,59104082.53914865,394743086.19011956,-970.4092624558485,159.31987171652628
1714920.0,59045857.9834013,394752645.38242257,-970.4314898273481,159.17142002170812
1714980.0,58987632.09401166,394762195.6676239,-970.4536951626424,159.02296566523975
1715040.0,58929404.8723019,394771737.0455638,-970.4758784615542,158.8745086501893
1715100.0,58871176.319594204,394781269.5160828,-970.4980397239063,158.72604897962492
1715160.0,58812946.43721077,394790793.0790216,-970.5201789495222,158.57758665661464
1715220.0,58754715.2264738,394800307.734221,-970.5422961382255,158.4291216842265
1715280.0,58696482.688705504,394809813.481522,-970.5643912898404,158.28065406552844
1715340.0,58638248.82522811,394819310.320766,-970.586464404191,158.13218380358848
1715400.0,58580013.63736386,394828798.25179416,-970.6085154811024,157.9837109014745
1715460.0,58521777.12643499,394838277.2744483,-970.6305445203994,157.83523536225437
1715520.0,58463539.293763764,394847747.38857,-970.6525515219079,157.68675718899593
1715580.0,58405300.14067245,394857208.59400135,-970.6745364854535,157.538276384767
1715640.0,58347059.668483324,394866660.8905844,-970.6964994108625,157.3897929526353
1715700.0,58288817.87851867,394876104.2781616,-970.7184402979616,157.2413068956686
1715760.0,58230574.77210079,394885538.75657535,-970.7403591465776,157.09281821693457
1715820.0,58172330.350552,394894964.32566833,-970.7622559565378,156.9443269195009
1715880.0,58114084.61519461,394904380.9852835,-970.7841307276701,156.79583300643515
1715940.0,58055837.567350954,394913788.7352639,-970.8059834598024,156.6473364808049
1716000.0,57997589.208343364,394923187.57545274,-970.8278141527632,156.49883734567774
1716060.0,57939339.5394942,394932577.5056935,-970.849622806381,156.3503356041211
1716120.0,57881088.56212582,394941958.52582973,-970.8714094204853,156.20183125920252
1716180.0,57822836.277560584,394951330.6357053,-970.8931739949054,156.05332431398938
1716240.0,57764582.68712089,394960693.8351641,-970.9149165294713,155.90481477154904
1716300.0,57706327.79212912,394970048.12405044,-970.9366370240131,155.7563026349489
1716360.0,57648071.593907684,394979393.50220853,-970.9583354783614,155.60778790725624
1716420.0,57589814.09377898,394988729.96948296,-970.9800118923473,155.45927059153834
1716480.0,57531555.29306544,394998057.52571845,-971.001666265802,155.31075069086245
1716540.0,57473295.19308949,395007376.1707599,-971.0232985985572,155.16222820829577
1716600.0,57415033.79517358,395016685.90445244,-971.044908890445,155.01370314690547
1716660.0,57356771.10064015,395025986.72664124,-971.0664971412976,154.86517550975864
1716720.0,57298507.11081167,395035278.6371718,-971.088063350948,154.7166452999224
1716780.0,57240241.82701062,395044561.6358898,-971.1096075192293,154.56811252046376
1716840.0,57181975.250559464,395053835.72264105,-971.1311296459749,154.41957717444973
1716900.0,57123707.38278071,395063100.8972715,-971.1526297310187,154.2710392649473
1716960.0,57065438.22499685,395072357.15962744,-971.174107774195,154.1224987950234
1717020.0,57007167.7785304,395081604.50955516,-971.1955637753383,153.97395576774494
1717080.0,56948896.04470388,395090842.9469012,-971.2169977342836,153.82541018617874
1717140.0,56890623.02483982,395100072.4715124,-971.2384096508662,153.67686205339163
1717200.0,56832348.72026077,395109293.08323556,-971.2597995249217,153.52831137245042
1717260.0,56774073.132289276,395118504.7819179,-971.2811673562863,153.3797581464218
1717320.0,56715796.2622479,395127707.5674067,-971.3025131447963,153.23120237837253
1717380.0,56657518.11145921,395136901.43954945,-971.3238368902885,153.08264407136923
1717440.0,56599238.6812458,395146086.3981937,-971.3451385925999,152.93408322847856
1717500.0,56540957.97293024,395155262.4431874,-971.3664182515681,152.7855198527671
1717560.0,56482675.98783515,395164429.5743786,-971.387675867031,152.6369539473014
1717620.0,56424392.72728313,395173587.7916154,-971.4089114388267,152.48838551514797
