time_s,x,y,vx,vy
709380.0,-90180855.74749716,-321459827.67270976,377.1673269812602,667.0514937105447
709440.0,-90158223.77915277,-321419798.4137574,377.23161941519487,667.2571473277042
709500.0,-90135587.95307298,-321379756.8138745,377.29591816151805,667.4628580682659
709560.0,-90112948.26887888,-321339702.8696325,377.3602232267266,667.6686259714731
709620.0,-90090304.72619112,-321299636.5776004,377.42453461731895,667.8744510766052
709680.0,-90067657.32462999,-321259557.934345,377.4888523397949,668.0803334229768
709740.0,-90045006.06381539,-321219466.9364306,377.55317640065584,668.2862730499386
709800.0,-90022350.9433668,-321179363.5804191,377.61750680640455,668.4922699968773
709860.0,-89999691.96290334,-321139247.8628703,377.6818435635454,668.6983243032156
709920.0,-89977029.12204374,-321099119.78034127,377.7461866785842,668.9044360084118
709980.0,-89954362.42040633,-321058979.329387,377.8105361580283,669.1106051519606
710040.0,-89931691.85760905,-321018826.50656,377.87489200838655,669.3168317733927
710100.0,-89909017.43326944,-320978661.3084104,377.9392542361693,669.5231159122746
710160.0,-89886339.14700466,-320938483.73148596,378.0036228478884,669.7294576082095
710220.0,-89863656.9984315,-320898293.7723321,378.0679978500572,669.9358569008364
710280.0,-89840970.98716632,-320858091.4274917,378.1323792491907,670.1423138298308
710340.0,-89818281.1128251,-320817876.6935055,378.1967670518053,670.3488284349042
710400.0,-89795587.37502344,-320777649.56691176,378.26116126441894,670.5554007558048
710460.0,-89772889.77337655,-320737410.04424626,378.32556189355114,670.7620308323171
710520.0,-89750188.30749926,-320697158.12204254,378.38996894572296,670.9687187042618
710580.0,-89727482.97700596,-320656893.7968316,378.45438242745695,671.1754644114965
710640.0,-89704773.7815107,-320616617.0651422,378.51880234527727,671.3822679939149
710700.0,-89682060.72062711,-320576327.9235006,378.5832287057096,671.5891294914476
710760.0,-89659343.79396845,-320536026.3684307,378.64766151528113,671.7960489440616
710820.0,-89636623.00114757,-320495712.396454,378.7121007805207,672.0030263917607
710880.0,-89613898.34177692,-320455386.00408953,378.77654650795864,672.2100618745856
710940.0,-89591169.81546858,-320415047.1878541,378.8409987041269,672.4171554326133
711000.0,-89568437.42183423,-320374695.9442619,378.90545737555897,672.624307105958
711060.0,-89545701.16048516,-320334332.26982486,378.9699225287899,672.8315169347705
711120.0,-89522961.03103228,-320293956.1610524,379.03439417035634,673.0387849592389
711180.0,-89500217.03308608,-320253567.61445165,379.0988723067965,673.2461112195878
711240.0,-89477469.16625667,-320213166.62652713,379.1633569446503,673.453495756079
711300.0,-89454717.43015377,-320172753.19378114,379.22784809045896,673.6609386090113
711360.0,-89431961.82438672,-320132327.3127135,379.2923457507656,673.8684398187206
711420.0,-89409202.34856443,-320091888.97982156,379.35684993211476,674.0759994255801
711480.0,-89386439.00229545,-320051438.19160026,379.4213606410527,674.28361747
711540.0,-89363671.78518793,-320010974.94454217,379.4858778841271,674.4912939924276
711600.0,-89340900.69684963,-319970499.2351374,379.55040166788746,674.6990290333479
711660.0,-89318125.73688792,-319930011.0598736,379.6149319988848,674.9068226332828
711720.0,-89295346.90490974,-319889510.415236,379.67946888367175,675.1146748327918
711780.0,-89272564.2005217,-319848997.29770744,379.74401232880257,675.3225856724719
711840.0,-89249777.62332995,-319808471.7037683,379.8085623408332,675.5305551929573
711900.0,-89226987.17294031,-319767933.6298965,379.87311892632107,675.73858343492
711960.0,-89204192.84895816,-319727383.0725675,379.93768209182537,675.9466704390693
712020.0,-89181394.6509885,-319686820.0282544,380.0022518439069,676.1548162461523
712080.0,-89158592.57863595,-319646244.49342775,380.06682818912805,676.3630208969538
712140.0,-89135786.63150471,-319605656.46455574,380.1314111340529,676.5712844322961
712200.0,-89112976.80919862,-319565055.93810403,380.19600068524716,676.7796068930395
712260.0,-89090163.11132108,-319524442.9105359,380.2605968492783,676.9879883200819
712320.0,-89067345.53747514,-319483817.3783121,380.32519963271517,677.1964287543591
712380.0,-89044524.08726344,-319443179.33789104,380.3898090421286,677.4049282368449
712440.0,-89021698.76028821,-319402528.7857286,380.45442508409093,677.6134868085509
712500.0,-88998869.55615132,-319361865.71827805,380.51904776517614,677.8221045105267
712560.0,-88976036.47445421,-319321190.1319905,380.58367709195994,678.0307813838602
712620.0,-88953199.51479796,-319280502.02331436,380.6483130710197,678.2395174696773
712680.0,-88930358.67678322,-319239801.3886957,380.71295570893443,678.4483128091416
712740.0,-88907513.96001026,-319199088.224578,380.77760501228494,678.6571674434556
712800.0,-88884665.36407895,-319158362.5274024,380.8422609876536,678.8660814138594
712860.0,-88861812.8885888,-319117624.2936075,380.9069236416246,679.0750547616319
712920.0,-88838956.53313887,-319076873.5196293,380.9715929807836,679.28408752809
712980.0,-88816096.29732786,-319036110.20190156,381.0362690117183,679.4931797545892
713040.0,-88793232.18075407,-318995334.3368554,381.10095174101775,679.7023314825232
713100.0,-88770364.18301539,-318954545.9209195,381.1656411752729,679.9115427533244
713160.0,-88747492.30370933,-318913744.95052,381.2303373210765,680.1208136084637
713220.0,-88724616.542433,-318872931.42208064,381.29504018502274,680.3301440894504
713280.0,-88701736.8987831,-318832105.3320226,381.3597497737078,680.5395342378328
713340.0,-88678853.37235598,-318791266.6767646,381.4244660937294,680.7489840951973
713400.0,-88655965.96274754,-318750415.45272285,381.48918915168707,680.9584937031697
713460.0,-88633074.66955331,-318709551.65631104,381.5539189541821,681.168063103414
713520.0,-88610179.49236841,-318668675.28394043,381.61865550781744,681.3776923376336
713580.0,-88587280.4307876,-318627786.3320197,381.6833988191978,681.5873814475702
713640.0,-88564377.48440517,-318586884.79695505,381.74814889492967,681.7971304750049
713700.0,-88541470.6528151,-318545970.6751502,381.8129057416212,682.0069394617574
713760.0,-88518559.93561094,-318505043.9630063,381.8776693658824,682.2168084496866
713820.0,-88495645.33238581,-318464104.65692204,381.942439774325,682.4267374806906
713880.0,-88472726.84273247,-318423152.7532936,382.00721697356244,682.6367265967065
713940.0,-88449804.46624328,-318382188.2485146,382.07200097020996,682.8467758397105
714000.0,-88426878.2025102,-318341211.13897616,382.1367917708846,683.0568852517182
714060.0,-88403948.05112477,-318300221.4210669,382.2015893822051,683.2670548747843
714120.0,-88381014.01167816,-318259219.0911728,382.266393810792,683.477284751003
714180.0,-88358076.08376114,-318218204.14567757,382.33120506326765,683.6875749225078
714240.0,-88335134.26696408,-318177176.5809621,382.39602314625614,683.8979254314715
714300.0,-88312188.56087695,-318136136.39340496,382.46084806638333,684.1083363201068
714360.0,-88289238.96508932,-318095083.579382,382.52567983027694,684.3188076306653
714420.0,-88266285.47919038,-318054018.1352667,382.59051844456644,684.5293394054388
714480.0,-88243328.10276888,-318012940.05742997,382.65536391588313,684.7399316867584
714540.0,-88220366.83541322,-317971849.3422401,382.72021625086006,684.9505845169948
714600.0,-88197401.67671137,-317930745.9860628,382.78507545613206,685.1612979385587
714660.0,-88174432.62625092,-317889629.9852615,382.8499415383359,685.3720719939005
714720.0,-88151459.68361905,-317848501.3361968,382.91481450411004,685.5829067255103
714780.0,-88128482.84840256,-317807360.0352268,382.9796943600948,685.7938021759181
714840.0,-88105502.12018782,-317766206.0787072,383.04458111293235,686.0047583876941
714900.0,-88082517.49856083,-317725039.462991,383.1094747692666,686.2157754034482
714960.0,-88059528.98310718,-317683860.18442863,383.17437533574343,686.4268532658306
715020.0,-88036536.57341206,-317642668.2393681,383.2392828190104,686.6379920175312
715080.0,-88013540.26906027,-317601463.6241546,383.30419722571696,686.8491917012806
715140.0,-87990540.0696362,-317560246.33513117,383.3691185625145,687.060452359849
715200.0,-87967535.97472383,-317519016.36863786,383.4340468360561,687.2717740360473
715260.0,-87944527.98390678,-317477773.72101235,383.4989820529968,687.4831567727265
715320.0,-87921516.09676822,-317436518.3885898,383.5639242199934,687.694600612778
715380.0,-87898500.31289096,-317395250.36770266,383.62887334370464,687.9061055991335
715440.0,-87875480.63185741,-317353969.65468085,383.6938294307911,688.1176717747653
715500.0,-87852457.05324955,-317312676.24585176,383.7587924879152,688.3292991826862
715560.0,-87829429.576649,-317271370.13754016,383.82376252174123,688.5409878659494
715620.0,-87806398.20163693,-317230051.3260682,383.8887395389354,688.7527378676489
715680.0,-87783362.92779414,-317188719.8077556,383.9537235461657,688.9645492309193
715740.0,-87760323.75470105,-317147375.57891923,384.0187145501021,689.1764219989358
715800.0,-87737280.68193763,-317106018.63587356,384.0837125574164,689.3883562149146
715860.0,-87714233.70908351,-317064648.9749304,384.14871757478227,689.6003519221124
715920.0,-87691182.83571787,-317023266.592399,384.2137296088753,689.812409163827
715980.0,-87668128.0614195,-316981871.48458594,384.2787486663731,690.0245279833973
716040.0,-87645069.3857668,-316940463.6477953,384.3437747539549,690.2367084242028
716100.0,-87622006.80833776,-316899043.07832855,384.40880787830207,690.4489505296642
716160.0,-87598940.32870999,-316857609.7724844,384.47384804609777,690.6612543432434
716220.0,-87575869.94646066,-316816163.7265591,384.53889526402713,690.8736199084432
716280.0,-87552795.66116658,-316774704.93684626,384.6039495387772,691.0860472688078
716340.0,-87529717.47240412,-316733233.39963686,384.6690108770369,691.2985364679224
716400.0,-87506635.3797493,-316691749.1112193,384.73407928549705,691.5110875494139
716460.0,-87483549.38277768,-316650252.06787926,384.7991547708505,691.7237005569501
716520.0,-87460459.48106445,-316608742.2658999,384.864237339792,691.9363755342405
716580.0,-87437365.67418441,-316567219.7015617,384.92932699901814,692.149112525036
716640.0,-87414267.96171193,-316525684.37114257,384.9944237552275,692.361911573129
716700.0,-87391166.34322098,-316484136.2709177,385.05952761512066,692.5747727223533
716760.0,-87368060.81828515,-316442575.39715976,385.12463858540013,692.7876960165846
716820.0,-87344951.38647762,-316401001.7461387,385.18975667277033,693.0006814997402
716880.0,-87321838.04737115,-316359415.3141219,385.2548818839376,693.2137292157788
716940.0,-87298720.80053812,-316317816.0973741,385.3200142256104,693.4268392087015
717000.0,-87275599.6455505,-316276204.09215724,385.3851537044989,693.6400115225506
717060.0,-87252474.58197986,-316234579.29473084,385.4503003273155,693.8532462014107
717120.0,-87229345.60939734,-316192941.7013517,385.5154541007744,694.0665432894083
717180.0,-87206212.72737372,-316151291.3082739,385.5806150315918,694.2799028307116
717240.0,-87183075.93547934,-316109628.11174893,385.6457831264859,694.4933248695313
717300.0,-87159935.23328418,-316067952.10802555,385.71095839217696,694.7068094501199
717360.0,-87136790.62035777,-316026263.29335,385.776140835387,694.920356616772
717420.0,-87113642.09626926,-315984561.66396576,385.84133046284035,695.1339664138247
717480.0,-87090489.6605874,-315942847.2161137,385.90652728126304,695.3476388856573
717540.0,-87067333.31288053,-315901119.9460319,385.97173129738326,695.5613740766911
717600.0,-87044173.05271658,-315859379.84995604,386.03694251793115,695.7751720313902
717660.0,-87021008.8796631,-315817626.9241188,386.10216094963886,695.989032794261
717720.0,-86997840.79328719,-315775861.1647505,386.16738659924056,696.2029564098523
717780.0,-86974668.79315558,-315734082.5680786,386.2326194734724,696.4169429227554
717840.0,-86951492.8788346,-315692291.1303278,386.2978595790726,696.6309923776045
717900.0,-86928313.04989018,-315650486.8477204,386.3631069227814,696.8451048190761
717960.0,-86905129.3058878,-315608669.7164757,386.428361511341,697.0592802918898
718020.0,-86881941.6463926,-315566839.7328107,386.49362335149567,697.2735188408075
718080.0,-86858750.07096925,-315524996.89293927,386.55889244999173,697.4878205106343
718140.0,-86835554.57918207,-315483141.1930729,386.6241688135775,697.7021853462179
718200.0,-86812355.17059495,-315441272.62942034,386.6894524490034,697.9166133924493
718260.0,-86789151.84477136,-315399391.19818753,386.75474336302176,698.1311046942621
718320.0,-86765944.60127439,-315357496.89557785,386.82004156238713,698.3456592966332
718380.0,-86742733.43966672,-315315589.71779186,386.88534705385604,698.5602772445826
718440.0,-86719518.35951062,-315273669.6610275,386.95065984418704,698.7749585831733
718500.0,-86696299.36036795,-315231736.72148,387.01597994014077,698.9897033575115
718560.0,-86673076.44180018,-315189790.8953419,387.0813073484799,699.204511612747
718620.0,-86649849.60336836,-315147832.17880285,387.1466420759693,699.4193833940724
718680.0,-86626618.84463313,-315105860.56805,387.2119841293757,699.6343187467243
718740.0,-86603384.16515474,-315063876.05926776,387.2773335154681,699.8493177159821
718800.0,-86580145.56449303,-315021878.6486377,387.3426902410175,700.0643803471693
718860.0,-86556903.04220742,-314979868.3323388,387.408054312797,700.2795066856526
718920.0,-86533656.59785694,-314937845.10654724,387.4734257375817,700.4946967768423
718980.0,-86510406.2310002,-314895808.9674365,387.5388045221489,700.7099506661925
719040.0,-86487151.94119541,-314853759.9111773,387.60419067327797,700.9252683992011
719100.0,-86463893.72800039,-314811697.93393767,387.66958419775034,701.1406500214094
719160.0,-86440631.59097251,-314769623.0318829,387.7349851023496,701.3560955784031
719220.0,-86417365.52966878,-314727535.2011755,387.8003933938614,701.5716051158114
719280.0,-86394095.54364577,-314685434.43797535,387.86580907907353,701.7871786793074
719340.0,-86370821.63245966,-314643320.73843944,387.9312321647759,702.0028163146086
719400.0,-86347543.7956662,-314601194.09872216,387.9966626577605,702.2185180674762
719460.0,-86324262.03282078,-314559054.514975,388.0621005648215,702.4342839837157
719520.0,-86300976.34347832,-314516901.9833468,388.1275458927551,702.6501141091767
719580.0,-86277686.72719339,-314474736.49998367,388.1929986483598,702.8660084897532
719640.0,-86254393.1835201,-314432558.0610289,388.258458838436,703.0819671713833
719700.0,-86231095.71201219,-314390366.66262305,388.3239264697865,703.2979902000496
719760.0,-86207794.31222299,-314348162.3009039,388.389401549216,703.514077621779
719820.0,-86184488.9837054,-314305944.97200656,388.45488408353157,703.7302294826432
719880.0,-86161179.72601192,-314263714.67206323,388.5203740795422,703.9464458287578
719940.0,-86137866.53869465,-314221471.3972034,388.5858715440592,704.1627267062836
720000.0,-86114549.42130527,-314179215.1435538,388.65137648389606,704.3790721614257
720060.0,-86091228.37339506,-314136945.9072384,388.71688890586825,704.5954822404342
720120.0,-86067903.39451489,-314094663.68437845,388.7824088167936,704.8119569896037
720180.0,-86044574.48421521,-314052368.4710923,388.84793622349196,705.0284964552736
720240.0,-86021241.64204608,-314010060.2634955,388.9134711327855,705.2451006838286
720300.0,-85997904.86755714,-313967739.057701,388.97901355149844,705.4617697216978
720360.0,-85974564.1602976,-313925404.84981877,389.04456348645726,705.6785036153556
720420.0,-85951219.51981631,-313883057.63595605,389.11012094449063,705.8953024113214
720480.0,-85927870.94566166,-313840697.4122174,389.1756859324293,706.1121661561598
720540.0,-85904518.43738165,-313798324.1747044,389.24125845710637,706.3290948964806
720600.0,-85881161.99452388,-313755937.9195159,389.306838525357,706.5460886789386
720660.0,-85857801.61663553,-313713538.64274806,389.3724261440187,706.7631475502342
720720.0,-85834437.30326337,-313671126.3404941,389.43802131993095,706.9802715571128
720780.0,-85811069.05395375,-313628701.0088445,389.5036240599357,707.1974607463657
720840.0,-85787696.86825264,-313586262.6438869,389.569234370877,707.4147151648292
720900.0,-85764320.74570554,-313543811.2417062,389.634852259601,707.6320348593855
720960.0,-85740940.68585762,-313501346.7983843,389.70047773295636,707.8494198769622
721020.0,-85717556.68825358,-313458869.31000054,389.76611079779366,708.0668702645326
721080.0,-85694168.75243771,-313416378.7726312,389.8317514609659,708.2843860691156
721140.0,-85670776.87795393,-313373875.1823499,389.89739972932824,708.5019673377763
721200.0,-85647381.0643457,-313331358.5352274,389.96305560973815,708.719614117625
721260.0,-85623981.31115611,-313288828.8273316,390.0287191090552,708.9373264558186
721320.0,-85600577.6179278,-313246286.05472755,390.0943902341413,709.1551043995594
721380.0,-85577169.98420304,-313203730.21347755,390.16006899186067,709.372947996096
721440.0,-85553758.40952365,-313161161.299641,390.2257553890796,709.5908572927228
721500.0,-85530342.89343107,-313118579.3092745,390.29144943266687,709.8088323367808
721560.0,-85506923.4354663,-313075984.2384317,390.3571511294933,710.0268731756569
721620.0,-85483500.03516994,-313033376.08316356,390.42286048643206,710.2449798567842
721680.0,-85460072.69208218,-312990754.8395181,390.48857751035865,710.4631524276424
721740.0,-85436641.4057428,-312948120.50354046,390.5543022081508,710.6813909357573
721800.0,-85413206.17569114,-312905473.0712731,390.62003458668846,710.8996954287014
721860.0,-85389767.00146617,-312862812.53875536,390.685774652854,711.1180659540935
721920.0,-85366323.88260642,-312820138.902024,390.75152241353186,711.336502559599
721980.0,-85342876.81865,-312777452.15711266,390.81727787560897,711.5550052929301
722040.0,-85319425.80913465,-312734752.3000523,390.88304104597444,711.7735742018455
722100.0,-85295970.85359764,-312692039.3268709,390.9488119315197,711.9922093341507
722160.0,-85272511.95157586,-312649313.23359376,391.01459053913845,712.2109107376982
722220.0,-85249049.10260577,-312606574.01624304,391.0803768757268,712.4296784603872
722280.0,-85225582.30622345,-312563821.6708382,391.1461709481831,712.6485125501638
722340.0,-85202111.56196453,-312521056.19339573,391.21197276340797,712.8674130550212
722400.0,-85178636.86936422,-312478277.57992935,391.2777823283044,713.0863800229997
722460.0,-85155158.22795734,-312435485.82644975,391.3435996497777,713.3054135021866
722520.0,-85131675.63727829,-312392680.9289649,391.4094247347354,713.5245135407166
722580.0,-85108189.09686106,-312349862.8834798,391.47525759008755,713.7436801867714
722640.0,-85084698.60623921,-312307031.6859964,391.5410982227464,713.96291348858
722700.0,-85061204.16494592,-312264187.33251405,391.6069466396266,714.1822134944192
722760.0,-85037705.77251388,-312221329.81902903,391.672802847645,714.4015802526128
722820.0,-85014203.42847545,-312178459.14153475,391.738666853721,714.6210138115323
722880.0,-84990697.13236254,-312135575.2960217,391.80453866477615,714.8405142195967
722940.0,-84967186.88370663,-312092678.2784775,391.8704182877345,715.0600815252727
723000.0,-84943672.6820388,-312049768.0848868,391.9363057295223,715.2797157770747
723060.0,-84920154.52688971,-312006844.7112314,392.00220099706837,715.4994170235647
723120.0,-84896632.41778962,-311963908.1534902,392.0681040973037,715.7191853133526
723180.0,-84873106.35426836,-311920958.407639,392.1340150371618,715.9390206950964
723240.0,-84849576.33585532,-311877995.469651,392.1999338235784,716.1589232175016
723300.0,-84826042.36207953,-311835019.3354962,392.2658604634917,716.3788929293222
723360.0,-84802504.43246955,-311792030.0011418,392.3317949638423,716.59892987936
723420.0,-84778962.54655355,-311749027.462552,392.3977373315731,716.819034116465
723480.0,-84755416.70385928,-311706011.71568817,392.46368757362944,717.0392056895354
723540.0,-84731866.90391408,-311662982.75650865,392.52964569695905,717.2594446475176
723600.0,-84708313.14624485,-311619940.58096886,392.59561170851197,717.4797510394064
723660.0,-84684755.43037811,-311576885.18502134,392.66158561524077,717.7001249142451
723720.0,-84661193.75583993,-311533816.5646156,392.72756742410036,717.9205663211252
723780.0,-84637628.12215596,-311490734.71569824,392.79355714204803,718.141075309187
723840.0,-84614058.52885146,-311447639.634213,392.8595547760435,718.3616519276193
723900.0,-84590484.97545126,-311404531.3161004,392.92556033304896,718.5822962256594
723960.0,-84566907.46147977,-311361409.75729835,392.9915738200289,718.8030082525936
724020.0,-84543325.98646097,-311318274.9537416,393.0575952439504,719.0237880577567
724080.0,-84519740.54991844,-311275126.90136194,393.12362461178276,719.2446356905326
724140.0,-84496151.15137535,-311231965.5960883,393.1896619304979,719.465551200354
724200.0,-84472557.79035443,-311188791.0338465,393.25570720707003,719.6865346367024
724260.0,-84448960.46637799,-311145603.2105595,393.32176044847586,719.9075860491088
724320.0,-84425359.17896794,-311102402.1221472,393.38782166169455,720.1287054871528
724380.0,-84401753.92764574,-311059187.7645266,393.45389085370766,720.3498930004636
724440.0,-84378144.71193248,-311015960.13361174,393.5199680314993,720.5711486387194
724500.0,-84354531.5313488,-310972719.22531354,393.5860532020559,720.7924724516477
724560.0,-84330914.38541491,-310929465.0355401,393.6521463723664,721.0138644890254
724620.0,-84307293.27365063,-310886197.56019646,393.7182475494223,721.2353248006791
724680.0,-84283668.19557534,-310842916.7951846,393.78435674021745,721.4568534364846
724740.0,-84260039.150708,-310799622.73640364,393.85047395174814,721.6784504463674
724800.0,-84236406.13856718,-310756315.37974966,393.91659919101323,721.9001158803026
724860.0,-84212769.15867098,-310712994.72111565,393.982732465014,722.1218497883149
724920.0,-84189128.2105371,-310669660.7563917,394.04887378075426,722.3436522204789
724980.0,-84165483.29368286,-310626313.48146486,394.1150231452403,722.5655232269193
725040.0,-84141834.4076251,-310582952.8922191,394.18118056548076,722.7874628578102
725100.0,-84118181.55188026,-310539578.9845356,394.247346048487,723.0094711633759
725160.0,-84094524.72596437,-310496191.7542922,394.3135196012727,723.2315481938908
725220.0,-84070863.92939304,-310452791.197364,394.3797012308541,723.4536939996794
725280.0,-84047199.16168144,-310409377.3096229,394.4458909442499,723.6759086311164
725340.0,-84023530.42234434,-310365950.08693784,394.5120887484815,723.8981921386265
725400.0,-83999857.71089607,-310322509.52517486,394.57829465057256,724.120544572685
725460.0,-83976181.02685057,-310279055.62019676,394.64450865754935,724.3429659838175
725520.0,-83952500.36972131,-310235588.3678634,394.7107307764407,724.5654564225999
725580.0,-83928815.73902138,-310192107.76403165,394.77696101427796,724.7880159396587
725640.0,-83905127.13426343,-310148613.80455524,394.84319937809494,725.0106445856712
725700.0,-83881434.55495967,-310105106.4852849,394.90944587492805,725.233342411365
725760.0,-83857738.00062193,-310061585.8020684,394.9757005118162,725.4561094675186
725820.0,-83834037.4707616,-310018051.75075036,395.0419632958009,725.6789458049612
725880.0,-83810332.96488963,-309974504.32717234,395.10823423392605,725.901851474573
725940.0,-83786624.48251656,-309930943.5271729,395.17451333323834,726.1248265272851
726000.0,-83762912.0231525,-309887369.34658754,395.24080060078677,726.3478710140794
726060.0,-83739195.58630717,-309843781.7812487,395.30709604362306,726.570984985989
726120.0,-83715475.17148982,-309800180.82698566,395.3733996688014,726.794168494098
726180.0,-83691750.7782093,-309756566.4796248,395.43971148337863,727.017421589542
726240.0,-83668022.40597405,-309712938.73498935,395.50603149441406,727.2407443235076
726300.0,-83644290.05429204,-309669297.5888994,395.5723597089696,727.4641367472328
726360.0,-83620553.72267087,-309625643.037172,395.63869613410975,727.687598912007
726420.0,-83596813.4106177,-309581975.07562125,395.7050407769016,727.9111308691712
726480.0,-83573069.11763923,-309538293.700058,395.77139364441484,728.1347326701177
726540.0,-83549320.8432418,-309494598.90629005,395.8377547437217,728.3584043662906
726600.0,-83525568.58693126,-309450890.69012225,395.904124081897,728.5821460091856
726660.0,-83501812.34821308,-309407169.0473562,395.9705016660182,728.8059576503503
726720.0,-83478052.12659228,-309363433.9737904,396.0368875031653,729.0298393413838
726780.0,-83454287.92157348,-309319685.4652204,396.103281600421,729.2537911339374
726840.0,-83430519.73266086,-309275923.5174385,396.1696839648705,729.4778130797142
726900.0,-83406747.55935816,-309232148.12623394,396.23609460360166,729.7019052304695
726960.0,-83382971.40116873,-309188359.2873929,396.30251352370493,729.9260676380105
727020.0,-83359191.25759546,-309144556.99669844,396.3689407322735,730.1503003541967
727080.0,-83335407.12814085,-309100741.24993044,396.43537623640293,730.3746034309398
727140.0,-83311619.01230693,-309056912.0428657,396.5018200431917,730.5989769202039
727200.0,-83287826.90959534,-309013069.3712779,396.5682721597407,730.8234208740053
727260.0,-83264030.81950727,-308969213.23093766,396.6347325931535,731.0479353444128
727320.0,-83240230.74154352,-308925343.6176124,396.70120135053645,731.272520383548
727380.0,-83216426.67520441,-308881460.52706647,396.76767843899836,731.4971760435848
727440.0,-83192618.61998987,-308837563.95506096,396.8341638656508,731.7219023767498
727500.0,-83168806.5753994,-308793653.89735395,396.90065763760794,731.9466994353224
727560.0,-83144990.54093206,-308749730.3497004,396.9671597619866,732.1715672716349
727620.0,-83121170.5160865,-308705793.30785197,397.03367024590625,732.3965059380723
727680.0,-83097346.50036094,-308661842.7675574,397.10018909648915,732.6215154870729
727740.0,-83073518.49325316,-308617878.72456205,397.16671632086,732.8465959711275
727800.0,-83049686.4942605,-308573901.1746083,397.2332519261464,733.0717474427804
727860.0,-83025850.50287992,-308529910.1134353,397.29979591947847,733.296969954629
727920.0,-83002010.51860791,-308485905.5367791,397.366348307989,733.522263559324
727980.0,-82978166.54094055,-308441887.4403725,397.43290909881364,733.747628309569
728040.0,-82954318.56937349,-308397855.8199452,397.4994782990905,733.9730642581216
728100.0,-82930466.60340193,-308353810.67122376,397.5660559159606,734.1985714577924
728160.0,-82906610.64252068,-308309751.98993146,397.6326419565674,734.4241499614458
728220.0,-82882750.68622409,-308265679.7717885,397.6992364280573,734.6497998219997
728280.0,-82858886.73400609,-308221594.01251185,397.7658393375792,734.8755210924259
728340.0,-82835018.7853602,-308177494.70781535,397.8324506922849,735.1013138257493
728400.0,-82811146.83977948,-308133381.85340965,397.8990704993288,735.3271780750495
728460.0,-82787270.89675657,-308089255.4450022,397.96569876586796,735.5531138934593
728520.0,-82763390.95578371,-308045115.47829723,398.0323354990623,735.779121334166
728580.0,-82739507.01635267,-308000961.9489958,398.0989807060743,736.0052004504105
728640.0,-82715619.0779548,-307956794.85279584,398.16563439406934,736.231351295488
728700.0,-82691727.14008103,-307912614.18539196,398.2322965702154,736.4575739227481
728760.0,-82667831.20222187,-307868419.9424757,398.2989672416832,736.6838683855943
728820.0,-82643931.26386736,-307824212.1197352,398.3656464156463,736.9102347374848
728880.0,-82620027.32450716,-307779990.7128556,398.4323340992809,737.1366730319319
728940.0,-82596119.38363047,-307735755.7175187,398.499030299766,737.3631833225026
729000.0,-82572207.44072604,-307691507.1294031,398.5657350242833,737.5897656628183
729060.0,-82548291.49528223,-307647244.9441843,398.6324482800173,737.8164201065554
729120.0,-82524371.54678696,-307602969.1575344,398.6991700741552,738.0431467074445
729180.0,-82500447.59472771,-307558679.7651225,398.765900413887,738.2699455192713
729240.0,-82476519.63859151,-307514376.76261413,398.8326393064055,738.4968165958765
729300.0,-82452587.67786498,-307470060.1456719,398.89938675890625,738.7237599911552
729360.0,-82428651.71203431,-307425729.909955,398.96614277858754,738.9507757590582
729420.0,-82404711.74058527,-307381386.05111957,399.0329073726504,739.1778639535908
729480.0,-82380767.76300316,-307337028.56481826,399.09968054829875,739.4050246288139
729540.0,-82356819.77877288,-307292657.4467007,399.1664623127392,739.6322578388433
729600.0,-82332867.78737886,-307248272.6924131,399.23325267318125,739.8595636378504
729660.0,-82308911.78830516,-307203874.29759854,399.3000516368371,740.0869420800619
729720.0,-82284951.78103536,-307159462.25789684,399.36685921092175,740.3143932197598
729780.0,-82260987.76505262,-307115036.56894445,399.433675402653,740.5419171112819
729840.0,-82237019.73983964,-307070597.2263747,399.5005002192516,740.7695138090214
729900.0,-82213047.70487873,-307026144.2258175,399.5673336679409,740.9971833674274
729960.0,-82189071.65965176,-306981677.5628996,399.6341757559471,741.2249258410045
730020.0,-82165091.60364012,-306937197.2332445,399.70102649049943,741.4527412843134
730080.0,-82141107.53632483,-306892703.2324723,399.76788587882965,741.6806297519709
730140.0,-82117119.45718643,-306848195.55619997,399.8347539281725,741.9085912986492
730200.0,-82093127.36570506,-306803674.2000411,399.9016306457656,742.136625979077
730260.0,-82069131.26136039,-306759139.15960604,399.9685160388492,742.3647338480392
730320.0,-82045131.14363168,-306714590.4305018,400.0354101146666,742.5929149603768
730380.0,-82021127.01199776,-306670028.0083322,400.10231288046384,742.821169370987
730440.0,-81997118.865937,-306625451.88869756,400.1692243434898,743.0494971348237
730500.0,-81973106.70492734,-306580862.0671952,400.2361445109962,743.2778983068969
730560.0,-81949090.52844632,-306536258.5394188,400.30307339023767,743.5063729422734
730620.0,-81925070.335971,-306491641.30095905,400.3700109884717,743.7349210960766
730680.0,-81901046.12697802,-306447010.3474031,400.4369573129585,743.9635428234866
730740.0,-81877017.9009436,-306402365.67433494,400.5039123709613,744.1922381797401
730800.0,-81852985.6573435,-306357707.27733517,400.57087616974616,744.4210072201308
730860.0,-81828949.39565307,-306313035.15198106,400.63784871658197,744.6498500000095
730920.0,-81804909.11534719,-306268349.2938466,400.70483001874055,744.8787665747835
730980.0,-81780864.81590033,-306223649.6985024,400.77182008349655,745.1077569999179
