time_s,x,y,vx,vy
760080.0,-45749342.293533094,-432914572.9567417,314.6845739718435,-6.30037868550364
760140.0,-45730460.68108549,-432914947.1494016,314.70250682522163,-6.172709649700814
760200.0,-45711577.99288331,-432915313.68189335,314.72043245784687,-6.045039745986742
760260.0,-45692694.229359746,-432915672.55416477,314.73835087118806,-5.917368970179383
760320.0,-45673809.39094792,-432916023.76616335,314.75626206671245,-5.789697318096847
760380.0,-45654923.478080854,-432916367.3178364,314.7741660458854,-5.662024785557396
760440.0,-45636036.491191484,-432916703.209131,314.7920628101706,-5.534351368379439
760500.0,-45617148.43071266,-432917031.4399939,314.8099523610299,-5.406677062381535
760560.0,-45598259.29707715,-432917352.0103717,314.82783469992347,-5.279001863382389
760620.0,-45579369.09071761,-432917664.9202106,314.84570982830974,-5.151325767200853
760680.0,-45560477.812066644,-432917970.1694567,314.86357774764537,-5.023648769655925
760740.0,-45541585.46155675,-432918267.75805587,314.8814384593853,-4.8959708665667465
760800.0,-45522692.03962033,-432918557.68595356,314.89929196498275,-4.768292053752601
760860.0,-45503797.54668972,-432918839.9530951,314.9171382658891,-4.640612327032917
760920.0,-45484901.983197145,-432919114.5594255,314.9349773635541,-4.512931682227263
760980.0,-45466005.34957477,-432919381.5048895,314.95280925942563,-4.3852501151553485
761040.0,-45447107.64625465,-432919640.78943175,314.97063395495,-4.257567621637022
761100.0,-45428208.87366877,-432919892.4129965,314.9884514515717,-4.12988419749227
761160.0,-45409309.03224901,-432920136.37552774,315.0062617507334,-4.002199838541219
761220.0,-45390408.12242719,-432920372.6769693,315.0240648538762,-3.8745145406041286
761280.0,-45371506.144635014,-432920601.3172647,315.0418607624394,-3.746828299501397
761340.0,-45352603.09930412,-432920822.2963572,315.0596494778605,-3.619141111053555
761400.0,-45333698.98686605,-432921035.6141899,315.07743100157535,-3.4914529710812694
761460.0,-45314793.80775227,-432921241.2707056,315.095205335018,-3.363763875405337
761520.0,-45295887.56239414,-432921439.2658467,315.1129724796209,-3.236073819846689
761580.0,-45276980.25122296,-432921629.5995556,315.13073243681464,-3.1083828002263854
761640.0,-45258071.87466993,-432921812.2717743,315.1484852080281,-2.9806908123656166
761700.0,-45239162.43316617,-432921987.28244454,315.1662307946885,-2.8529978520857022
761760.0,-45220251.927142695,-432922154.6315079,315.1839691982213,-2.72530391520809
761820.0,-45201340.35703046,-432922314.3189056,315.20170042005026,-2.597608997554354
761880.0,-45182427.72326033,-432922466.34457874,315.2194244615974,-2.4699130949461945
761940.0,-45163514.026263066,-432922610.7084681,315.237141324283,-2.342216203205437
762000.0,-45144599.26646937,-432922747.4105141,315.2548510095257,-2.214518318154031
762060.0,-45125683.44430984,-432922876.4506572,315.27255351874226,-2.086819435614049
762120.0,-45106766.56021499,-432922997.8288373,315.2902488533479,-1.9591195514076856
762180.0,-45087848.61461526,-432923111.5449941,315.3079370147561,-1.8314186613572565
762240.0,-45068929.607941,-432923217.5990673,315.32561800437844,-1.703716761285198
762300.0,-45050009.54062248,-432923315.990996,315.34329182362507,-1.5760138470140652
762360.0,-45031088.41308987,-432923406.72071934,315.3609584739042,-1.448309914366532
762420.0,-45012166.225773275,-432923489.78817606,315.3786179566224,-1.320604959165389
762480.0,-44993242.9791027,-432923565.1933047,315.3962702731846,-1.1928989772335439
762540.0,-44974318.67350807,-432923632.93604356,315.41391542499395,-1.0651919643940193
762600.0,-44955393.30941924,-432923693.0163306,315.43155341345187,-0.9374839164699523
762660.0,-44936466.88726595,-432923745.4341036,315.4491842399582,-0.8097748292845939
762720.0,-44917539.40747789,-432923790.18930006,315.46680790591085,-0.682064698661307
762780.0,-44898610.87048465,-432923827.28185725,315.4844244127063,-0.5543535204235668
762840.0,-44879681.27671573,-432923856.71171224,315.5020337617391,-0.4266412903949585
762900.0,-44860750.62660056,-432923878.4788018,315.5196359544022,-0.2989280043991774
762960.0,-44841818.92056849,-432923892.58306235,315.53723099208685,-0.1712136582600272
763020.0,-44822886.15904876,-432923899.0244302,315.5548188761826,-0.04349824780141964
763080.0,-44803952.34247055,-432923897.8028414,315.57239960807726,0.08421823115262694
763140.0,-44785017.47126295,-432923888.9182317,315.589973189157,0.21193578277798833
763200.0,-44766081.54585496,-432923872.3705367,315.6075396208062,0.33965441125043533
763260.0,-44747144.56667552,-432923848.1596915,315.62509890440776,0.4673741207456349
763320.0,-44728206.53415347,-432923816.28563124,315.6426510413426,0.5950949154391509
763380.0,-44709267.44871756,-432923776.7482906,315.66019603299014,0.7228167995064454
763440.0,-44690327.31079646,-432923729.54760414,315.67773388072806,0.8505397771228793
763500.0,-44671386.12081878,-432923674.68350613,315.6952645859323,0.9782638524637133
763560.0,-44652443.87921302,-432923612.1559305,315.7127881499772,1.1059890297041088
763620.0,-44633500.58640761,-432923541.96481115,315.73030457423533,1.2337153130191296
763680.0,-44614556.242830895,-432923464.11008143,315.7478138600776,1.3614427065837416
763740.0,-44595610.848911144,-432923378.59167475,315.76531600887324,1.4891712145728146
763800.0,-44576664.40507653,-432923285.409524,315.78281102198986,1.6169008411611234
763860.0,-44557716.91175517,-432923184.56356204,315.8002989007933,1.7446315905233478
763920.0,-44538768.369375065,-432923076.0537213,315.8177796466477,1.8723634668340747
763980.0,-44519818.77836416,-432922959.8799341,315.8352532609156,2.000096474267798
764040.0,-44500868.1391503,-432922836.0421323,315.85271974495777,2.1278306169989207
764100.0,-44481916.45216127,-432922704.54024786,315.8701791001334,2.2555658992017547
764160.0,-44462963.71782475,-432922565.3742122,315.8876313277999,2.383302325050522
764220.0,-44444009.93656836,-432922418.5439566,315.9050764293131,2.511039898719357
764280.0,-44425055.10881962,-432922264.04941195,315.9225144060271,2.6387786243823057
764340.0,-44406099.235005975,-432922101.8905091,315.9399452592944,2.766518506213327
764400.0,-44387142.3155548,-432921932.0671786,315.9573689904657,2.894259548386294
764460.0,-44368184.35089338,-432921754.57935065,315.97478560089,3.022001755074996
764520.0,-44349225.34144891,-432921569.4269552,315.9921950919149,3.149745130453137
764580.0,-44330265.28764853,-432921376.6099221,316.009597464886,3.2774896786943386
764640.0,-44311304.18991926,-432921176.1281808,316.0269927211474,3.405235403972141
764700.0,-44292342.048688084,-432920967.98166054,316.0443808620415,3.5329823104600018
764760.0,-44273378.86438187,-432920752.1702904,316.06176188890913,3.6607304023313
764820.0,-44254414.637427434,-432920528.69399905,316.0791358030893,3.788479683759334
764880.0,-44235449.36825148,-432920297.552715,316.0965026059194,3.916230158917325
764940.0,-44216483.05728066,-432920058.74636656,316.11386229873517,4.043981831978417
765000.0,-44197515.70494153,-432919812.27488166,316.1312148828707,4.171734707115677
765060.0,-44178547.31166057,-432919558.1381881,316.14856035965846,4.299488788502096
765120.0,-44159577.87786419,-432919296.3362134,316.16589873042915,4.427244080310592
765180.0,-44140607.4039787,-432919026.86888474,316.1832299965119,4.555000586714009
765240.0,-44121635.890430346,-432918749.73612916,316.2005541592342,4.6827583118851175
765300.0,-44102663.33764529,-432918464.93787336,316.21787121992173,4.810517259996619
765360.0,-44083689.74604961,-432918172.4740439,316.2351811798987,4.93827743522114
765420.0,-44064715.11606932,-432917872.344567,316.2524840404875,5.066038841731242
765480.0,-44045739.44813033,-432917564.5493687,316.26977980300904,5.1938014836994135
765540.0,-44026762.742658496,-432917249.0883747,316.2870684687824,5.3215653652980786
765600.0,-44007785.00007958,-432916925.9615105,316.30435003912515,5.449330490699592
765660.0,-43988806.220819265,-432916595.16870135,316.32162451535316,5.5770968640762435
765720.0,-43969826.40530316,-432916256.70987225,316.33889189878056,5.704864489600259
765780.0,-43950845.55395679,-432915910.58494794,316.35615219071997,5.832633371443798
765840.0,-43931863.66720562,-432915556.7938529,316.3734053924823,5.9604035137789575
765900.0,-43912880.745475,-432915195.33651143,316.3906515053768,6.0881749207777744
765960.0,-43893896.78919024,-432914826.2128475,316.40789053071114,6.215947596612222
766020.0,-43874911.798776545,-432914449.4227848,316.42512246979123,6.343721545454214
766080.0,-43855925.77465905,-432914064.9662469,316.4423473239214,6.471496771475604
766140.0,-43836938.71726282,-432913672.843157,316.4595650944044,6.59927327884819
766200.0,-43817950.62701283,-432913273.0534381,316.47677578254127,6.727051071743709
766260.0,-43798961.50433398,-432912865.597013,316.49397938963136,6.854830154333843
766320.0,-43779971.3496511,-432912450.4738041,316.51117591697243,6.982610530790219
766380.0,-43760980.16338893,-432912027.68373376,316.5283653658607,7.110392205284409
766440.0,-43741987.945972145,-432911597.22672385,316.54554773759054,7.2381751819879305
766500.0,-43722994.69782533,-432911159.1026962,316.56272303345486,7.365959465072248
766560.0,-43704000.419373,-432910713.3115722,316.5798912547449,7.493745058708777
766620.0,-43685005.111039594,-432910259.8532732,316.59705240275025,7.621531967068878
766680.0,-43666008.77324946,-432909798.72772014,316.61420647875883,7.7493201943238645
766740.0,-43647011.40642689,-432909329.93483377,316.63135348405694,7.877109744645
766800.0,-43628013.01099609,-432908853.4745346,316.6484934199293,8.004900622203499
766860.0,-43609013.58738118,-432908369.3467428,316.665626287659,8.13269283117053
766920.0,-43590013.136006206,-432907877.5513785,316.68275208852737,8.260486375717216
766980.0,-43571011.65729515,-432907378.0883613,316.69987082381425,8.388281260014633
767040.0,-43552009.15167191,-432906870.9576108,316.71698249479783,8.516077488233815
767100.0,-43533005.6195603,-432906356.1590461,316.7340871027547,8.64387506454575
767160.0,-43514001.06138407,-432905833.6925863,316.7511846489597,8.771673993121384
767220.0,-43494995.477566876,-432905303.5581501,316.7682751346861,8.899474278131622
767280.0,-43475988.868532315,-432904765.755656,316.7853585612057,9.02727592374733
767340.0,-43456981.2347039,-432904220.28502226,316.8024349297885,9.155078934139333
767400.0,-43437972.57650507,-432903667.14616686,316.8195042417029,9.282883313478415
767460.0,-43418962.894359194,-432903106.3390075,316.8365664982157,9.410689065935326
767520.0,-43399952.188689545,-432902537.8634617,316.8536217005921,9.538496195680779
767580.0,-43380940.45991934,-432901961.71944666,316.8706698500957,9.666304706885446
767640.0,-43361927.708471715,-432901377.9068794,316.8877109479884,9.79411460371997
767700.0,-43342913.93476973,-432900786.4256767,316.90474499553056,9.921925890354958
767760.0,-43323899.13923636,-432900187.275755,316.92177199398094,10.049738570960981
767820.0,-43304883.32229452,-432899580.4570305,316.93879194459663,10.177552649708582
767880.0,-43285866.484367035,-432898965.9694192,316.9558048486331,10.305368130768272
767940.0,-43266848.62587667,-432898343.8128369,316.97281070734425,10.43318501831053
768000.0,-43247829.74724611,-432897713.987199,316.98980952198235,10.561003316505806
768060.0,-43228809.84889795,-432897076.49242085,317.0068012937981,10.688823029524523
768120.0,-43209788.93125473,-432896431.32841736,317.02378602404053,10.816644161537074
768180.0,-43190766.99473891,-432895778.49510324,317.04076371395706,10.944466716713826
768240.0,-43171744.03977286,-432895117.992393,317.05773436479353,11.072290699225125
768300.0,-43152720.0667789,-432894449.8202009,317.0746979777942,11.200116113241286
768360.0,-43133695.07617925,-432893773.97844094,317.0916545542017,11.327942962932603
768420.0,-43114669.068396084,-432893090.46702677,317.108604095257,11.455771252469347
768480.0,-43095642.04385147,-432892399.2858719,317.1255466021996,11.583600986021768
768540.0,-43076614.00296743,-432891700.4348897,317.1424820762673,11.711432167760092
768600.0,-43057584.9461659,-432890993.91399294,317.1594105186963,11.83926480185453
768660.0,-43038554.873868726,-432890279.72309446,317.1763319307212,11.967098892475267
768720.0,-43019523.78649771,-432889557.86210674,317.193246313575,12.094934443792477
768780.0,-43000491.684474565,-432888828.33094203,317.21015366848917,12.222771459976311
768840.0,-42981458.56822092,-432888091.1295123,317.2270539966935,12.350609945196908
768900.0,-42962424.43815835,-432887346.2577293,317.2439472994162,12.478449903624389
768960.0,-42943389.29470834,-432886593.71550447,317.26083357788394,12.60629133942886
769020.0,-42924353.13829232,-432885833.5027491,317.27771283332174,12.734134256780417
769080.0,-42905315.96933162,-432885065.6193741,317.29458506695306,12.86197865984914
769140.0,-42886277.788247526,-432884290.0652902,317.31145027999975,12.989824552805096
769200.0,-42867238.59546123,-432883506.84040797,317.328308473682,13.117671939818347
769260.0,-42848198.39139385,-432882715.9446376,317.34515964921854,13.245520825058941
769320.0,-42829157.17646645,-432881917.37788904,317.36200380782645,13.373371212696917
769380.0,-42810114.95110001,-432881111.14007205,317.3788409507212,13.501223106902305
769440.0,-42791071.71571542,-432880297.2310961,317.3956710791167,13.629076511845133
769500.0,-42772027.47073353,-432879475.6508704,317.41249419422525,13.756931431695419
769560.0,-42752982.21657509,-432878646.399304,317.4293102972576,13.884787870623175
769620.0,-42733935.9536608,-432877809.47630554,317.4461193894229,14.01264583279841
769680.0,-42714888.68241127,-432876964.88178355,317.4629214719287,14.140505322391133
769740.0,-42695840.40324704,-432876112.61564624,317.479716545981,14.268366343571344
769800.0,-42676791.11658859,-432875252.6778016,317.4965046127841,14.396228900509046
769860.0,-42657740.822856314,-432874385.0681574,317.51328567354096,14.524092997374241
769920.0,-42638689.522470534,-432873509.78662103,317.5300597294527,14.65195863833693
769980.0,-42619637.21585151,-432872626.83309984,317.54682678171906,14.779825827567118
770040.0,-42600583.90341942,-432871736.2075007,317.5635868315381,14.907694569234808
770100.0,-42581529.58559438,-432870837.9097304,317.5803398801063,15.035564867510008
770160.0,-42562474.262796424,-432869931.93969536,317.5970859286186,15.16343672656273
770220.0,-42543417.935445525,-432869018.2973019,317.6138249782683,15.291310150562996
770280.0,-42524360.60396158,-432868096.9824559,317.6305570302473,15.419185143680824
770340.0,-42505302.26876441,-432867167.9950632,317.6472820857457,15.547061710086247
770400.0,-42486242.930273764,-432866231.3350292,317.6640001459521,15.6749398539493
770460.0,-42467182.58890933,-432865287.0022591,317.68071121205367,15.802819579440033
770520.0,-42448121.245090716,-432864334.9966579,317.6974152852358,15.9307008907285
770580.0,-42429058.89923746,-432863375.3181304,317.71411236668246,16.05858379198477
770640.0,-42409995.55176904,-432862407.9665809,317.730802457576,16.18646828737892
770700.0,-42390931.203104846,-432861432.94191384,317.74748555909713,16.314354381081035
770760.0,-42371865.853664204,-432860450.2440331,317.7641616724252,16.442242077261227
770820.0,-42352799.503866374,-432859459.8728424,317.7808307987377,16.57013138008961
770880.0,-42333732.15413054,-432858461.82824516,317.7974929392109,16.69802229373632
770940.0,-42314663.80487582,-432857456.11014473,317.81414809501916,16.8259148223715
771000.0,-42295594.45652125,-432856442.71844405,317.83079626733553,16.953808970165323
771060.0,-42276524.10948581,-432855421.6530458,317.84743745733135,17.081704741287968
771120.0,-42257452.76418841,-432854392.91385245,317.8640716661765,17.20960213990964
771180.0,-42238380.421047874,-432853356.5007663,317.88069889503925,17.337501170200564
771240.0,-42219307.080482975,-432852312.4136892,317.89731914508627,17.46540183633098
771300.0,-42200232.7429124,-432851260.652523,317.9139324174828,17.59330414247115
771360.0,-42181157.40875477,-432850201.2171691,317.93053871339237,17.721208092791368
771420.0,-42162081.078428656,-432849134.10752875,317.947138033977,17.84911369146194
771480.0,-42143003.75235253,-432848059.32350296,317.96373038039724,17.977020942653205
771540.0,-42123925.4309448,-432846976.8649924,317.98031575381196,18.10492985053552
771600.0,-42104846.11462382,-432845886.73189753,317.9968941553786,18.23284041927927
771660.0,-42085765.80380788,-432844788.92411864,318.01346558625295,18.360752653054874
771720.0,-42066684.49891516,-432843683.4415557,318.0300300475893,18.48866655603277
771780.0,-42047602.200363815,-432842570.28410834,318.0465875405404,18.616582132383428
771840.0,-42028518.908571914,-432841449.45167613,318.0631380662573,18.74449938627735
771900.0,-42009434.62395745,-432840320.9441582,318.07968162588975,18.872418321885068
771960.0,-41990349.34693835,-432839184.76145357,318.0962182205858,19.00033894337714
772020.0,-41971263.077932484,-432838040.903461,318.1127478514919,19.12826125492417
772080.0,-41952175.817357644,-432836889.3700789,318.1292705197531,19.25618526069678
772140.0,-41933087.56563155,-432835730.1612056,318.1457862265128,19.38411096486563
772200.0,-41913998.32317187,-432834563.27673894,318.16229497291295,19.512038371601427
772260.0,-41894908.09039617,-432833388.7165767,318.1787967600938,19.639967485074905
772320.0,-41875816.86772199,-432832206.48061633,318.1952915891942,19.767898309456832
772380.0,-41856724.65556677,-432831016.5687551,318.2117794613514,19.89583084891802
772440.0,-41837631.45434789,-432829818.9808899,318.22826037770113,20.02376510762932
772500.0,-41818537.26448268,-432828613.7169175,318.24473433937754,20.15170108976162
772560.0,-41799442.086388364,-432827400.77673435,318.2612013475133,20.27963879948585
772620.0,-41780345.92048214,-432826180.1602367,318.2776614032395,20.40757824097298
772680.0,-41761248.767181106,-432824951.86732054,318.2941145076857,20.53551941839403
772740.0,-41742150.62690231,-432823715.8978815,318.31056066197993,20.663462335920055
772800.0,-41723051.50006273,-432822472.2518151,318.3269998672487,20.791406997722156
772860.0,-41703951.38707926,-432821220.92901653,318.34343212461687,20.91935340797148
772920.0,-41684850.28836876,-432819961.92938083,318.35985743520797,21.047301570839227
772980.0,-41665748.20434799,-432818695.25280267,318.3762758001438,21.175251490496635
773040.0,-41646645.13543366,-432817420.8991765,318.39268722054476,21.303203171114994
773100.0,-41627541.08204241,-432816138.8683965,318.4090916975297,21.431156616865646
773160.0,-41608436.04459081,-432814849.16035676,318.4254892322158,21.559111831919978
773220.0,-41589330.02349536,-432813551.7749509,318.4418798257189,21.68706882044943
773280.0,-41570223.019172505,-432812246.7120725,318.45826347915323,21.81502758662549
773340.0,-41551115.032038614,-432810933.9716146,318.4746401936315,21.942988134619707
773400.0,-41532006.062509984,-432809613.5534703,318.4910099702649,22.070950468603677
773460.0,-41512896.11100286,-432808285.4575323,318.507372810163,22.198914592749052
773520.0,-41493785.17793341,-432806949.683693,318.523728714434,22.326880511227543
773580.0,-41474673.26371774,-432805606.23184466,318.5400776841845,22.454848228210913
773640.0,-41455560.36877189,-432804255.10187924,318.5564197205195,22.582817747870983
773700.0,-41436446.493511826,-432802896.2936885,318.57275482454264,22.710789074379637
773760.0,-41417331.63835346,-432801529.8071638,318.5890829973559,22.838762211908808
773820.0,-41398215.80371262,-432800155.6421964,318.6054042400598,22.9667371646305
773880.0,-41379098.99000509,-432798773.7986773,318.6217185537533,23.094713936716772
773940.0,-41359981.19764658,-432797384.2764972,318.6380259395339,23.222692532339746
774000.0,-41340862.42705273,-432795987.0755465,318.6543263984976,23.350672955671605
774060.0,-41321742.67863911,-432794582.1957155,318.6706199317387,23.4786552108846
774120.0,-41302621.952821225,-432793169.6368941,318.68690654035026,23.60663930215104
774180.0,-41283500.250014536,-432791749.39897203,318.7031862254236,23.73462523364331
774240.0,-41264377.57063442,-432790321.48183876,318.71945898804864,23.862613009533852
774300.0,-41245253.91509618,-432788885.8853835,318.7357248293137,23.990602633995177
774360.0,-41226129.28381507,-432787442.6094952,318.7519837503057,24.118594111199865
774420.0,-41207003.67720628,-432785991.6540626,318.76823575210994,24.246587445320568
774480.0,-41187877.09568492,-432784533.0189742,318.78448083581026,24.374582640530004
774540.0,-41168749.53966606,-432783066.7041181,318.800719002489,24.502579701000965
774600.0,-41149621.00956467,-432781592.70938224,318.816950253227,24.630578630906314
774660.0,-41130491.50579568,-432780111.03465444,318.83317458910346,24.758579434418987
774720.0,-41111361.02877395,-432778621.67982215,318.84939201119624,24.88658211571199
774780.0,-41092229.57891428,-432777124.6447725,318.8656025205816,25.01458667895841
774840.0,-41073097.15663139,-432775619.9293925,318.88180611833434,25.142593128331402
774900.0,-41053963.76233995,-432774107.53356886,318.8980028055277,25.270601468004205
774960.0,-41034829.396454565,-432772587.457188,318.9141925832335,25.398611702150134
775020.0,-41015694.05938977,-432771059.7001362,318.93037545252196,25.526623834942576
775080.0,-40996557.75156004,-432769524.2622993,318.94655141446185,25.654637870555003
775140.0,-40977420.473379776,-432767981.1435631,318.9627204701205,25.782653813160966
775200.0,-40958282.225263335,-432766430.343813,318.9788826205635,25.910671666934093
775260.0,-40939143.00762499,-432764871.86293423,318.9950378668553,26.0386914360481
775320.0,-40920002.82087896,-432763305.7008118,319.0111862100585,26.166713124676786
775380.0,-40900861.6654394,-432761731.8573303,319.02732765123443,26.294736736994025
775440.0,-40881719.54172039,-432760150.3323743,319.0434621914428,26.422762277173785
775500.0,-40862576.45013597,-432758561.1258279,319.0595898317419,26.550789749390113
775560.0,-40843432.39110009,-432756964.2375751,319.0757105731885,26.678819157817145
775620.0,-40824287.36502667,-432755359.66749966,319.09182441683777,26.806850506629107
775680.0,-40805141.372329526,-432753747.41548496,319.1079313637436,26.93488380000031
775740.0,-40785994.413422436,-432752127.4814142,319.1240314149582,27.062919042105154
775800.0,-40766846.48871911,-432750499.86517036,319.1401245715324,27.19095623711813
775860.0,-40747697.5986332,-432748864.5666361,319.15621083451543,27.31899538921382
775920.0,-40728547.743578285,-432747221.5856939,319.1722902049551,27.4470365025669
775980.0,-40709396.92396789,-432745570.92222595,319.18836268389776,27.57507958135213
776040.0,-40690245.14021547,-432743912.5761142,319.20442827238816,27.703124629744377
776100.0,-40671092.39273442,-432742246.5472403,319.22048697146965,27.83117165191859
776160.0,-40651938.68193808,-432740572.8354858,319.2365387821841,27.959220652049822
776220.0,-40632784.00823972,-432738891.4407319,319.2525837055718,28.08727163431322
776280.0,-40613628.372052535,-432737202.3628594,319.26862174267166,28.215324602884024
776340.0,-40594471.77378969,-432735505.6017492,319.284652894521,28.343379561937578
776400.0,-40575314.21386425,-432733801.1572815,319.3006771621558,28.471436515649323
776460.0,-40556155.692689255,-432732089.0293367,319.3166945466104,28.5994954681948
776520.0,-40536996.21067765,-432730369.21779466,319.3327050489177,28.72755642374965
776580.0,-40517835.768242344,-432728641.7225351,319.3487086701092,28.855619386489618
776640.0,-40498674.36579617,-432726906.5434374,319.3647054112148,28.983684360590548
776700.0,-40479512.0037519,-432725163.6803809,319.380695273263,29.111751350228392
776760.0,-40460348.682522245,-432723413.1332444,319.39667825728077,29.239820359579205
776820.0,-40441184.40251986,-432721654.90190667,319.41265436429364,29.367891392819143
776880.0,-40422019.16415733,-432719888.9862461,319.42862359532563,29.495964454124476
776940.0,-40402852.96784719,-432718115.3861409,319.4445859513993,29.624039547671572
777000.0,-40383685.8140019,-432716334.101469,319.46054143353575,29.752116677636916
777060.0,-40364517.70303387,-432714545.1321081,319.47649004275456,29.8801958481971
777120.0,-40345348.63535544,-432712748.4779357,319.49243178007384,30.008277063528823
777180.0,-40326178.6113789,-432710944.1388289,319.50836664651024,30.136360327808895
777240.0,-40307007.63151647,-432709132.1146646,319.524294643079,30.264445645214238
777300.0,-40287835.696180314,-432707312.40531963,319.5402157707937,30.39253301992189
777360.0,-40268662.80578253,-432705485.0106703,319.5561300306666,30.520622456108995
777420.0,-40249488.96073515,-432703649.9305929,319.5720374237086,30.648713957952822
777480.0,-40230314.16145016,-432701807.1649633,319.5879379509288,30.776807529630744
777540.0,-40211138.40833949,-432699956.7136572,319.6038316133351,30.90490317532026
777600.0,-40191961.70181499,-432698098.57655,319.61971841193383,31.033000899198985
777660.0,-40172784.04228845,-432696232.7535169,319.63559834772985,31.161100705444643
777720.0,-40153605.430171624,-432694359.24443287,319.65147142172657,31.289202598235086
777780.0,-40134425.865876175,-432692478.0491726,319.66733763492596,31.41730658174828
777840.0,-40115245.34981373,-432690589.16761047,319.68319698832846,31.54541266016232
777900.0,-40096063.88239584,-432688692.5996207,319.69904948293305,31.673520837655413
777960.0,-40076881.46403401,-432686788.34507716,319.7148951197373,31.801631118405894
778020.0,-40057698.09513968,-432684876.4038536,319.73073389973734,31.92974350659222
778080.0,-40038513.776124224,-432682956.7758234,319.7465658239277,32.057858006392976
778140.0,-40019328.507398956,-432681029.4608598,319.7623908933016,32.185974621986865
778200.0,-40000142.28937514,-432679094.4588356,319.77820910885066,32.314093357552714
778260.0,-39980955.12246398,-432677151.76962364,319.79402047156515,32.442214217269495
778320.0,-39961767.007076606,-432675201.3930962,319.8098249824338,32.570337205316285
778380.0,-39942577.94362411,-432673243.3291256,319.8256226424439,32.698462325872306
778440.0,-39923387.932517506,-432671277.5775836,319.8414134525813,32.826589583116906
778500.0,-39904196.97416776,-432669304.138342,319.8571974138305,32.95471898122956
778560.0,-39885005.06898577,-432667323.0112722,319.8729745271743,33.082850524389876
778620.0,-39865812.21738239,-432665334.1962453,319.8887447935942,33.2109842167776
778680.0,-39846618.4197684,-432663337.69313234,319.90450821407023,33.3391200625726
778740.0,-39827423.67655453,-432661333.5018039,319.920264789581,33.46725806595488
778800.0,-39808227.98815145,-432659321.6221304,319.9360145211036,33.595398231104596
778860.0,-39789031.35496977,-432657302.053982,319.9517574096136,33.723540562202025
778920.0,-39769833.77742004,-432655274.7972287,319.9674934560853,33.85168506342758
778980.0,-39750635.25591275,-432653239.8517401,319.9832226614914,33.97983173896181
779040.0,-39731435.79085834,-432651197.21738565,319.99894502680326,34.10798059298542
779100.0,-39712235.38266719,-432649146.8940345,320.0146605529906,34.236131629679235
779160.0,-39693034.031749606,-432647088.88155556,320.0303692410219,34.364284853224234
779220.0,-39673831.738515854,-432645023.1798175,320.04607109186406,34.49244026780153
779280.0,-39654628.50337614,-432642949.7886887,320.06176610648265,34.620597877592374
779340.0,-39635424.32674061,-432640868.7080374,320.07745428584167,34.74875768677817
779400.0,-39616219.20901934,-432638779.9377314,320.0931356309037,34.876919699540466
779460.0,-39597013.15062237,-432636683.4776384,320.10881014263,35.00508392006095
779520.0,-39577806.151959665,-432634579.3276259,320.1244778219801,35.13325035252145
779580.0,-39558598.21344114,-432632467.4875609,320.14013866991246,35.26141900110396
779640.0,-39539389.33547665,-432630347.9573105,320.1557926873838,35.3895898699906
779700.0,-39520179.518476,-432628220.7367412,320.17143987534945,35.51776296336365
779760.0,-39500968.76284893,-432626085.8257194,320.18708023476347,35.64593828540554
779820.0,-39481757.06900512,-432623943.2241114,320.20271376657826,35.774115840298855
779880.0,-39462544.4373542,-432621792.93178296,320.2183404717449,35.90229563222631
779940.0,-39443330.86830574,-432619634.9485998,320.233960351213,36.030477665370796
780000.0,-39424116.36226925,-432617469.2744273,320.24957340593073,36.15866194391535
780060.0,-39404900.9196542,-432615295.90913063,320.26517963684483,36.286848472043154
780120.0,-39385684.54086997,-432613114.85257465,320.2807790449006,36.415037253937555
780180.0,-39366467.22632592,-432610926.10462403,320.2963716310419,36.54322829378205
780240.0,-39347248.97643133,-432608729.6651432,320.3119573962111,36.67142159576029
780300.0,-39328029.79159543,-432606525.5339963,320.3275363413492,36.7996171640561
780360.0,-39308809.67222739,-432604313.7110472,320.3431084673957,36.92781500285345
780420.0,-39289588.618736334,-432602094.1961595,320.3586737752889,37.05601511633647
780480.0,-39270366.63153132,-432599866.98919666,320.3742322659653,37.18421750868944
780540.0,-39251143.71102135,-432597632.09002185,320.3897839403602,37.31242218409683
780600.0,-39231919.857615374,-432595389.4984979,320.4053287994074,37.44062914674325
780660.0,-39212695.07172229,-432593139.2144875,320.4208668440393,37.56883840081347
780720.0,-39193469.35375094,-432590881.23785293,320.4363980751869,37.697049950492435
780780.0,-39174242.704110086,-432588615.5684564,320.4519224937796,37.82526379996525
780840.0,-39155015.12320847,-432586342.20615983,320.46744010074553,37.95347995341719
780900.0,-39135786.611454755,-432584061.15082484,320.4829508970114,38.08169841503369
780960.0,-39116557.16925756,-432581772.4023128,320.4984548835024,38.20991918900036
781020.0,-39097326.797025435,-432579475.96048486,320.51395206114233,38.33814227950297
781080.0,-39078095.49516689,-432577171.82520187,320.52944243085363,38.466367690727466
781140.0,-39058863.264090374,-432574859.9963245,320.5449259935572,38.59459542685996
781200.0,-39039630.104204275,-432572540.47371304,320.5604027501725,38.722825492086734
781260.0,-39020396.015916936,-432570213.2572277,320.57587270161775,38.85105789059425
781320.0,-39001160.999636635,-432567878.3467284,320.5913358488096,38.979292626569126
781380.0,-38981925.055771604,-432565535.74207467,320.60679219266325,39.10752970419817
781440.0,-38962688.18473001,-432563185.44312596,320.62224173409254,39.23576912766836
